,RA,Dec,CSC ID,Compact Association ID,X,Y,F555W ID,F275W ID,F336W ID,F438W ID,F814W ID,StarID,ID,Class,Best Star,Mass,Notes
0,170.06229198235286,12.99262603466166,2CXO J112014.9+125933,,3743.8439187119952,5833.5078677178,19247,130956.0,,36055.0,,2,CXO003,HMXB,2.0,,
1,170.06278360877636,12.993453582604296,2CXO J112015.0+125936,,3700.317585193354,5908.701947783784,19792,,,36916.0,,1,CXO006,HMXB,1.0,,
2,170.0624751445551,12.989171815010922,2CXO J112015.0+125921,,3727.6243181431473,5519.646555706064,16435,,,,,1,CXO007,HMXB,1.0,,
3,170.06332914108776,12.989404595201393,2CXO J112015.2+125921,,3652.013235944883,5540.798550874639,16667,,,32346.0,,2,CXO008,HMXB,2.0,,
4,170.06126981961344,12.993559090406864,2CXO J112014.7+125937,,3834.343555157034,5918.287692591739,19852,,,37022.0,,1,CXO009,HMXB,1.0,,
5,170.0628461513638,12.993936303233315,2CXO J112015.0+125938,,3694.780748062218,5952.563550820508,20110,134991.0,,,,1,CXO010,HMXB,1.0,,
6,170.06396816117152,12.995582968722903,2CXO J112015.3+125944,2897.0,3595.444164223008,6102.1861589632435,21187,,,39199.0,20615.0,1,CXO014,HMXB,1.0,,Should that be an HMXB?
7,170.06396816117152,12.995582968722903,2CXO J112015.3+125944,2900.0,3595.444164223008,6102.1861589632435,21187,,,39199.0,20615.0,1,CXO014,HMXB,1.0,,Should that be an HMXB?
8,170.06396816117152,12.995582968722903,2CXO J112015.3+125944,2914.0,3595.444164223008,6102.1861589632435,21187,,,39199.0,20615.0,1,CXO014,HMXB,1.0,,Should that be an HMXB?
9,170.06396816117152,12.995582968722903,2CXO J112015.3+125944,2918.0,3595.444164223008,6102.1861589632435,21187,,,39199.0,20615.0,1,CXO014,HMXB,1.0,,Should that be an HMXB?
10,170.05640311161497,12.995677332465815,2CXO J112013.5+125944,2901.0,4265.222965143726,6110.76003175473,21250,140213.0,105316.0,,20690.0,1,CXO019,HMXB,1.0,,Probably ejected from the cluster 7924
11,170.05354713696715,12.996628005811916,2CXO J112012.8+125947,2981.0,4518.0771208501865,6197.146311406095,21971,,,40508.0,21529.0,1,CXO022,HMXB,1.0,,
12,170.07021121573766,12.999857921630689,2CXO J112016.8+125959,3167.0,3042.724778401991,6490.637342009596,24541,,116238.0,44454.0,24097.0,3,CXO024,HMXB,3.0,,A cluster is very nearby
13,170.07021121573766,12.999857921630689,2CXO J112016.8+125959,3172.0,3042.724778401991,6490.637342009596,24541,,116238.0,44454.0,24097.0,3,CXO024,HMXB,3.0,,A cluster is very nearby
14,170.07021121573766,12.999857921630689,2CXO J112016.8+125959,3174.0,3042.724778401991,6490.637342009596,24541,,116238.0,44454.0,24097.0,3,CXO024,HMXB,3.0,,A cluster is very nearby
15,170.07021121573766,12.999857921630689,2CXO J112016.8+125959,3184.0,3042.724778401991,6490.637342009596,24541,,116238.0,44454.0,24097.0,3,CXO024,HMXB,3.0,,A cluster is very nearby
16,170.07846220275732,12.99023755613102,2CXO J112018.8+125924,2646.0,2312.1652026007428,5616.540984550367,17424,,92649.0,33396.0,,2,CXO035,HMXB,2.0,,Very close to a stellar association and also a gc
17,170.07846220275732,12.99023755613102,2CXO J112018.8+125924,2663.0,2312.1652026007428,5616.540984550367,17424,,92649.0,33396.0,,2,CXO035,HMXB,2.0,,Very close to a stellar association and also a gc
18,170.07846220275732,12.99023755613102,2CXO J112018.8+125924,2688.0,2312.1652026007428,5616.540984550367,17424,,92649.0,33396.0,,2,CXO035,HMXB,2.0,,Very close to a stellar association and also a gc
